,Land_Unfinished_Building_02_F,NA,,5184.14,14511.1,-0.531799,051145,CX-X Rakk,JLTS_Clone_P2_DC15A_501,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,Land_i_Shed_Ind_F,NA,,5349.38,14542,-0.112253,053145,CX-X Rakk,JLTS_Clone_P2_DC15A_501,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,Land_i_Garage_V1_dam_F,NA,,5367.9,14554.1,-0.216412,053145,CX-X Rakk,JLTS_Clone_P2_DC15A_501,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,23
,Land_LampStreet_F,NA,,5242.99,14480.5,-1.23823,052144,CX-W Saiko,JLTS_Clone_P2_DC15A_501,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,24
,Land_Unfinished_Building_01_F,NA,,5388.05,14569.3,-1.34297,053145,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5456.37,14992.5,0.00143814,054149,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5441.01,14996.2,0.00143814,054149,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5470.76,14972.1,0.00143814,054149,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5456.03,14975.6,0.00143814,054149,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5478.49,14990.2,0.00146103,054149,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5476.11,14991.5,0.0393867,054149,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5476.71,14990.6,0.00170326,054149,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,RD501_opfor_unit_B1,NA,,5476.61,14991.2,0.0680618,054149,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
CM-T Ender,JLTS_Clone_P2_DC15A_501,INF,Medic,4496.43,15323.1,0.0022583,044153,,JLTS_Clone_P2_DC15A_501,2035,6,24,14,25
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,Land_u_Addon_02_V1_F,NA,,5312.79,14545.2,-0.127312,053145,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,26
,Land_i_Garage_V1_dam_F,NA,,5286.82,14575.4,-0.21423,052145,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,14,27
,Land_i_House_Small_01_V1_dam_F,NA,,5285.52,14593,0.0143261,052145,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,14,27
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4988.76,11997,82.9364,049119,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4992.94,11986.1,87.749,049119,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4994.76,11987,81.5597,049119,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4986.95,11995.8,89.0331,049119,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4975.51,12007.4,81.0516,049120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,5000.76,11974.6,82.3978,050119,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4974.49,12005.6,87.3585,049120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4999.94,11972.7,88.7811,049119,Error: No vehicle,,2035,6,24,14,28
,Land_i_Stone_Shed_V3_dam_F,NA,,5483.36,14509.5,-0.00132561,054145,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,14,28
,RD501_Vulture,NA,,4696.05,12090.5,110.731,046120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4699,12056,110.129,046120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4694.69,12088.9,116.064,046120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4698.3,12054,116.304,046120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4711.23,12068.5,103.711,047120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4710.25,12066.7,109.319,047120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4327.56,12020,0.205059,043120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4326.79,12017.8,6.33617,043120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4318.77,12009.6,0.0194778,043120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4338.42,12009.7,0.0928802,043120,Error: No vehicle,,2035,6,24,14,28
,Land_HighVoltageColumnWire_F,NA,,4294.2,12064.8,2.79271,042120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4318.05,12007.5,6.33517,043120,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4337.68,12007.6,6.34456,043120,Error: No vehicle,,2035,6,24,14,28
,RD501_Vulture,NA,,4348.81,11999.6,0.0188599,043119,Error: No vehicle,,2035,6,24,14,28
,RD501_opfor_unit_B1_pilot,NA,,4348.09,11997.5,6.32474,043119,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,14,28
